# E2_0.001.dat
 # dt=   1.0000000000000000E-003   nend=        1000   np=         100
 # t, u, exp(t), u-exp(t)
  0.100  0.1221896D+01  0.1105171D+01  0.1167255D+00
  0.200  0.1491536D+01  0.1221403D+01  0.2701337D+00
  0.300  0.1820679D+01  0.1349859D+01  0.4708201D+00
  0.400  0.2222454D+01  0.1491825D+01  0.7306295D+00
  0.500  0.2712891D+01  0.1648721D+01  0.1064169D+01
  0.600  0.3311553D+01  0.1822119D+01  0.1489435D+01
  0.700  0.4042325D+01  0.2013753D+01  0.2028572D+01
  0.800  0.4934359D+01  0.2225541D+01  0.2708818D+01
  0.900  0.6023240D+01  0.2459603D+01  0.3563637D+01
  1.000  0.7352409D+01  0.2718282D+01  0.4634127D+01
