# R_0.05.dat
 # dt=   5.0000000000000003E-002   nend=          20   np=           2
 # t, u, exp(t), u-exp(t)
  0.100  0.1105171D+01  0.1105171D+01 -0.5521326D-08
  0.200  0.1221403D+01  0.1221403D+01 -0.1220402D-07
  0.300  0.1349859D+01  0.1349859D+01 -0.2023129D-07
  0.400  0.1491825D+01  0.1491825D+01 -0.2981204D-07
  0.500  0.1648721D+01  0.1648721D+01 -0.4118425D-07
  0.600  0.1822119D+01  0.1822119D+01 -0.5461877D-07
  0.700  0.2013753D+01  0.2013753D+01 -0.7042359D-07
  0.800  0.2225541D+01  0.2225541D+01 -0.8894868D-07
  0.900  0.2459603D+01  0.2459603D+01 -0.1105914D-06
  1.000  0.2718282D+01  0.2718282D+01 -0.1358027D-06
