# E_0.05.dat
 # dt=   5.0000000000000003E-002   nend=          20   np=           2
 # t, u, exp(t), u-exp(t)
  0.100  0.1102500D+01  0.1105171D+01 -0.2670918D-02
  0.200  0.1215506D+01  0.1221403D+01 -0.5896508D-02
  0.300  0.1340096D+01  0.1349859D+01 -0.9763167D-02
  0.400  0.1477455D+01  0.1491825D+01 -0.1436925D-01
  0.500  0.1628895D+01  0.1648721D+01 -0.1982664D-01
  0.600  0.1795856D+01  0.1822119D+01 -0.2626247D-01
  0.700  0.1979932D+01  0.2013753D+01 -0.3382111D-01
  0.800  0.2182875D+01  0.2225541D+01 -0.4266634D-01
  0.900  0.2406619D+01  0.2459603D+01 -0.5298388D-01
  1.000  0.2653298D+01  0.2718282D+01 -0.6498412D-01
